date,time,reddid,yearrun,year,Run,pictureid,actioncode,action,salmonstatuscode,salmonstatus,dewateredstatuscode,dewateredstatus,depth,rivermile,riversectioncode,RiverSection,riverlocationcode,RiverLocation,comments,flowkwk,flowkes,latitude,longitude,northing,easting,datastatus
2020-08-27,10:33:00,9110-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8493,8028,40.59234541,122.39094526,551536.875843037,4493683.3744841,Finalized
2020-08-27,10:34:00,9164-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8493,8028,40.59235226,122.39095728,551535.853214057,4493684.12836991,Finalized
2020-08-27,10:36:00,9136-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8493,8028,40.59236068,122.39099683,551532.50044089,4493685.03897873,Finalized
2020-08-27,10:36:00,9157-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8493,8028,40.5923443,122.39101659,551530.841210214,4493683.20952669,Finalized
2020-08-27,10:38:00,9104-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8493,8028,40.59242985,122.39117263,551517.571452846,4493692.6149333,Finalized
2020-08-27,10:41:00,9159-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8493,8028,40.59245905,122.39120093,551515.153926102,4493695.83942675,Finalized
2020-08-27,10:43:00,9103-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8493,8028,40.5924929,122.39130176,551506.596667149,4493699.53743986,Finalized
2020-08-27,10:43:00,9158-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8493,8028,40.592476,122.391317,551505.319714176,4493697.65291205,Finalized
2020-08-27,10:46:00,9150-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,1,Top Dewatered,-1,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8548,8028,40.592569,122.391422,551496.363460496,4493707.91473987,Finalized
2020-08-27,11:08:00,9112-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8548,8028,40.59188289,122.38882376,551716.749845007,4493633.27776863,Finalized
2020-08-27,11:08:00,9141-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8548,8028,40.59187016,122.38889504,551710.728189713,4493631.82239998,Finalized
2020-08-27,11:10:00,9140-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8548,8028,40.59190963,122.38893022,551707.72046553,4493636.18345387,Finalized
2020-08-27,11:12:00,9101-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,8548,8028,40.5912114,122.39055458,551570.805758985,4493557.72507066,Finalized
2020-08-27,11:14:00,9142-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,8548,8028,40.5912493,122.39124472,551512.37712534,4493561.52854617,Finalized
2020-08-27,11:15:00,9155-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,8507,8028,40.59119763,122.39110963,551523.847894083,4493555.87141345,Finalized
2020-08-27,11:25:00,9126-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,17,Sec 2. Redding Riffle,NA,8507,8027,40.59207126,122.37975701,552483.82098396,4493659.55161651,Finalized
2020-08-27,12:00:00,9146-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,289.5,3,Clear Crk. Powerlines to Hwy 44 Brg,38,Sec 3. Shea Island Side Channel,NA,8507,8028,40.51269478,122.36506852,553790.224375032,4484857.4689233,Finalized
2020-08-27,13:00:00,9144-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8562,8009,40.58980887,122.36409734,553810.735226064,4493417.87222007,Finalized
2020-08-27,13:03:00,9131-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8576,8009,40.59016239,122.36454606,553772.481163326,4493456.83942932,Finalized
2020-08-27,13:05:00,9143-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8576,8009,40.59034238,122.36478729,553751.923883786,4493476.6717341,Finalized
2020-08-27,13:08:00,9156-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8576,8009,40.59095122,122.36648084,553608.127696308,4493543.22194002,Finalized
2020-08-27,13:15:00,9127-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,1,Top Dewatered,0,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8480,8009,40.59124998,122.36892739,553400.863096914,4493574.89860538,Finalized
2020-08-27,13:16:00,9128-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8480,8009,40.59124697,122.36881429,553410.435816578,4493574.63286047,Finalized
2020-08-27,13:17:00,9105-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,19,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8480,8009,40.59127547,122.36878158,553413.181047076,4493577.81672109,Finalized
2020-08-27,13:19:00,9129-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8480,8009,40.59122041,122.36874204,553416.570473131,4493571.72867719,Finalized
2020-08-27,13:22:00,9130-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8480,8009,40.59110822,122.36835633,553449.298243309,4493559.50956684,Finalized
2020-08-27,13:34:00,9113-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,22,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8398,7953,40.59108476,122.38089344,552388.427536252,4493549.37079086,Finalized
2020-08-27,13:49:00,9114-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8398,7953,40.59112146,122.38048814,552422.695493179,4493553.68624565,Finalized
2020-08-27,13:49:00,9115-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,18,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8398,7953,40.59113036,122.38049007,552422.524975572,4493554.67257402,Finalized
2020-08-27,13:58:00,9116-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8398,7953,40.5910402,122.38023553,552444.134552329,4493544.81648186,Finalized
2020-08-27,13:59:00,9117-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8398,7953,40.59104712,122.3802444,552443.378570702,4493545.57878204,Finalized
2020-08-27,14:00:00,9106-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8398,7953,40.59106544,122.38026285,552441.803268366,4493547.60214029,Finalized
2020-08-27,14:02:00,9118-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8398,7953,40.59113642,122.3799416,552468.931942512,4493555.67258965,Finalized
2020-08-27,14:02:00,9119-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8398,7953,40.59112197,122.37993491,552469.509772078,4493554.0719253505,Finalized
2020-08-27,14:03:00,9165-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8398,7953,40.59108748,122.37989141,552473.217696958,4493550.26947801,Finalized
2020-08-27,14:05:00,9154-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8398,7953,40.59109005,122.37989927,552472.550659292,4493550.55018242,Finalized
2020-08-27,14:06:00,9102-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8507,7953,40.59110695,122.37988153,552474.038183054,4493552.43658406,Finalized
2020-08-27,14:07:00,9125-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,17,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8507,7953,40.59109244,122.37985444,552476.341626907,4493550.84185649,Finalized
2020-08-27,14:08:00,9124-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,17,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8507,7953,40.59108363,122.37984807,552476.887791481,4493549.86849858,Finalized
2020-08-27,14:09:00,9122-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8507,7953,40.59109229,122.37982158,552479.123032118,4493550.84468341,Finalized
2020-08-27,14:10:00,9121-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8507,7953,40.59110177,122.37978871,552481.896990479,4493551.91680005,Finalized
2020-08-27,14:12:00,9123-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8507,7953,40.59110859,122.37983249,552478.186322647,4493552.64774038,Finalized
2020-08-27,14:13:00,9120-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8507,7953,40.59112586,122.37977017,552483.446412767,4493554.60234298,Finalized
2020-08-27,14:19:00,9107-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8507,7953,40.5911685,122.37981505,552479.616017668,4493559.30819482,Finalized
2020-08-27,14:19:00,9108-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8507,7953,40.59118153,122.37982607,552478.67272272,4493560.74876387,Finalized
2020-08-28,11:54:00,9126-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,17,Sec 2. Redding Riffle,NA,8127,7799,40.59207126,122.37975701,552483.82098396,4493659.55161651,Finalized
2020-08-28,12:07:00,9127-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,1,Top Dewatered,-2,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8127,7799,40.59124998,122.36892739,553400.863096914,4493574.89860538,Finalized
2020-08-28,12:10:00,9128-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8127,7799,40.59124697,122.36881429,553410.435816578,4493574.63286047,Finalized
2020-08-28,12:12:00,9105-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,17,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8114,7799,40.59127547,122.36878158,553413.181047076,4493577.81672109,Finalized
2020-08-28,12:14:00,9129-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8114,7799,40.59122041,122.36874204,553416.570473131,4493571.72867719,Finalized
2020-08-28,12:15:00,9130-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8114,7799,40.59110822,122.36835633,553449.298243309,4493559.50956684,Finalized
2020-08-28,12:25:00,9143-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8114,7799,40.59034238,122.36478729,553751.923883786,4493476.6717341,Finalized
2020-08-28,12:28:00,9131-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,1,Top Dewatered,0,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8114,7799,40.59016239,122.36454606,553772.481163326,4493456.83942932,Finalized
2020-08-28,12:31:00,9144-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8114,7799,40.58980887,122.36409734,553810.735226064,4493417.87222007,Finalized
2020-08-28,12:47:00,9138-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,2,Mostly Dewatered,-3,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8127,7774,40.59219375,122.39022103,551598.275538531,4493666.96397314,Finalized
2020-08-28,12:50:00,9139-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8127,7774,40.59216865,122.39017144,551602.49148965,4493664.2067606,Finalized
2020-08-28,12:53:00,9137-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8127,7774,40.59216273,122.39050723,551574.081898801,4493663.35289207,Finalized
2020-08-28,12:56:00,9153-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,2,Mostly Dewatered,-3,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8127,7774,40.59228042,122.39056386,551569.199447603,4493676.38372987,Finalized
2020-08-28,12:58:00,9152-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,1,Top Dewatered,-1,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8127,7774,40.592291,122.39060175,551565.984961459,4493677.535724,Finalized
2020-08-28,12:59:00,9151-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,3,Pot Wet-Totally Dewatered,-6,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8127,7774,40.59230047,122.39066385,551560.723225482,4493678.55044424,Finalized
2020-08-28,13:03:00,9160-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8248,7774,40.59229655,122.39068488,551558.945951637,4493678.10288351,Finalized
2020-08-28,13:04:00,9161-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8248,7774,40.59230187,122.390692,551558.339551753,4493678.6892494,Finalized
2020-08-28,13:05:00,9111-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8248,7774,40.5923425,122.39080708,551548.570297069,4493683.13223887,Finalized
2020-08-28,13:06:00,9135-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8248,7774,40.59234917,122.39080381,551548.842469632,4493683.87443363,Finalized
2020-08-28,13:08:00,9134-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,1,Top Dewatered,-3,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8248,7774,40.59233321,122.39080679999999,551548.601463115,4493682.10119104,Finalized
2020-08-28,13:10:00,9162-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,7;500 dewatered,8248,7774,40.59234176,122.39085068,551544.882185686,4493683.02435576,Finalized
2020-08-28,13:11:00,9163-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,7;500 dewatered,8248,7774,40.59234791,122.39088389,551542.066863909,4493683.68791155,Finalized
2020-08-28,13:12:00,9110-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,7;500 dewatered,8248,7774,40.59234541,122.39094526,551536.875843037,4493683.3744841,Finalized
2020-08-28,13:13:00,9136-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,7;500 dewatered,8248,7774,40.59236068,122.39099683,551532.50044089,4493685.03897873,Finalized
2020-08-28,13:13:00,9164-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,7;500 dewatered,8248,7774,40.59235226,122.39095728,551535.853214057,4493684.12836991,Finalized
2020-08-28,13:14:00,9157-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8248,7774,40.5923443,122.39101659,551530.841210214,4493683.20952669,Finalized
2020-08-28,13:16:00,9104-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8262,7774,40.59242985,122.39117263,551517.571452846,4493692.6149333,Finalized
2020-08-28,13:16:00,9159-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8262,7774,40.59245905,122.39120093,551515.153926102,4493695.83942675,Finalized
2020-08-28,13:18:00,9158-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8262,7740,40.592476,122.391317,551505.319714176,4493697.65291205,Finalized
2020-08-28,13:19:00,9103-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8262,7740,40.5924929,122.39130176,551506.596667149,4493699.53743986,Finalized
2020-08-28,13:20:00,9150-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,2,Mostly Dewatered,-2,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8262,7740,40.592569,122.391422,551496.363460496,4493707.91473987,Finalized
2020-08-28,13:28:00,9112-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8262,7740,40.59188289,122.38882376,551716.749845007,4493633.27776863,Finalized
2020-08-28,13:28:00,9141-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8262,7740,40.59187016,122.38889504,551710.728189713,4493631.82239998,Finalized
2020-08-28,13:29:00,9140-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8262,7740,40.59190963,122.38893022,551707.72046553,4493636.18345387,Finalized
2020-08-28,13:33:00,9142-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,8262,7740,40.5912493,122.39124472,551512.37712534,4493561.52854617,Finalized
2020-08-28,13:42:00,9147-20-W,20-W,2020,Winter,NA,4,Other,0,None Observed,1,Top Dewatered,-5,298,2,Hwy 44 Brg to A.C.I.D Dam,12,Sec 2. RR Below ACID,NA,8262,7740,40.59199453,122.39360597,551311.999736659,4493642.8724387,Finalized
2020-08-31,09:55:00,9139-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7953,7503,40.59216865,122.39017144,551602.49148965,4493664.2067606,Finalized
2020-08-31,09:57:00,9138-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,2,Mostly Dewatered,0,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7953,7503,40.59219375,122.39022103,551598.275538531,4493666.96397314,Finalized
2020-08-31,09:59:00,9153-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,2,Mostly Dewatered,0,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7953,7503,40.59228042,122.39056386,551569.199447603,4493676.38372987,Finalized
2020-08-31,10:00:00,9152-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,2,Mostly Dewatered,0,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7967,7503,40.592291,122.39060175,551565.984961459,4493677.535724,Finalized
2020-08-31,10:02:00,9151-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,2,Mostly Dewatered,0,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7967,7503,40.59230047,122.39066385,551560.723225482,4493678.55044424,Finalized
2020-08-31,10:03:00,9160-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,2,Mostly Dewatered,0,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7967,7503,40.59229655,122.39068488,551558.945951637,4493678.10288351,Finalized
2020-08-31,10:05:00,9161-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7967,7503,40.59230187,122.390692,551558.339551753,4493678.6892494,Finalized
2020-08-31,10:06:00,9134-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,2,Mostly Dewatered,0,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7967,7503,40.59233321,122.39080679999999,551548.601463115,4493682.10119104,Finalized
2020-08-31,10:08:00,9135-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7967,7503,40.59234917,122.39080381,551548.842469632,4493683.87443363,Finalized
2020-08-31,10:09:00,9162-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7967,7503,40.59234176,122.39085068,551544.882185686,4493683.02435576,Finalized
2020-08-31,10:11:00,9163-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7967,7503,40.59234791,122.39088389,551542.066863909,4493683.68791155,Finalized
2020-08-31,10:13:00,9110-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7967,7503,40.59234541,122.39094526,551536.875843037,4493683.3744841,Finalized
2020-08-31,10:14:00,9164-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7967,7503,40.59235226,122.39095728,551535.853214057,4493684.12836991,Finalized
2020-08-31,10:15:00,9136-20-W,20-W,2020,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8330,7503,40.59236068,122.39099683,551532.50044089,4493685.03897873,Finalized
