Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,DNA.Sample.ID,X14.day.OMRI
2011-03-06,2011,3,CVP,Unclipped,136,1,4,2.6,,NA
2011-03-06,2011,3,SWP,Unclipped,137,1,4,18.02,,NA
2011-03-07,2011,3,CVP,Unclipped,130,1,4,2.6,,NA
2011-03-07,2011,3,CVP,Unclipped,140,1,4,2.6,,NA
2011-03-07,2011,3,CVP,Unclipped,130,1,4,2.6,,NA
2011-03-07,2011,3,CVP,Unclipped,150,1,4,2.6,,NA
2011-03-07,2011,3,SWP,Unclipped,137,1,2,8.76,,NA
2011-03-07,2011,3,CVP,Unclipped,117,1,4,2.6,,NA
2011-03-07,2011,3,SWP,Unclipped,149,1,4,17.54,,NA
2011-03-07,2011,3,CVP,Unclipped,138,1,4,2.6,,NA
2011-03-07,2011,3,SWP,Unclipped,136,1,4,17.54,,NA
2011-03-07,2011,3,SWP,Unclipped,189,1,4,17.54,,NA
2011-03-07,2011,3,SWP,Unclipped,118,1,4,17.52,,NA
2011-03-07,2011,3,SWP,Unclipped,110,1,4,17.54,,NA
2011-03-07,2011,3,SWP,Unclipped,140,1,4,17.54,,NA
2011-03-07,2011,3,SWP,Unclipped,142,1,4,17.54,,NA
2011-03-07,2011,3,SWP,Unclipped,153,1,4,17.54,,NA
2011-03-07,2011,3,SWP,Unclipped,145,1,4,17.54,,NA
2011-03-07,2011,3,SWP,Unclipped,149,1,4,17.54,,NA
2011-03-08,2011,3,CVP,Unclipped,150,1,4,2.6,,NA
2011-03-08,2011,3,CVP,Clipped,200,1,4,2.6,,NA
2011-03-08,2011,3,CVP,Clipped,200,1,4,2.6,,NA
2011-03-08,2011,3,SWP,Clipped,207,1,1,4.33,,NA
2011-03-08,2011,3,SWP,Unclipped,159,1,4,17.52,,NA
2011-03-08,2011,3,SWP,Unclipped,164,1,4,17.54,,NA
2011-03-08,2011,3,CVP,Unclipped,137,1,4,2.6,,NA
2011-03-08,2011,3,CVP,Unclipped,146,1,4,2.6,,NA
2011-03-09,2011,3,CVP,Unclipped,120,1,4,2.6,,NA
2011-03-09,2011,3,SWP,Unclipped,223,1,2,9.03,,NA
2011-03-09,2011,3,SWP,Unclipped,120,1,4,18.06,,NA
2011-03-09,2011,3,SWP,Clipped,150,1,4,18.06,,NA
2011-03-09,2011,3,SWP,Clipped,179,1,4,18.06,,NA
2011-03-09,2011,3,CVP,Unclipped,115,1,4,2.6,,NA
2011-03-09,2011,3,CVP,Unclipped,130,1,3,1.95,,NA
2011-03-09,2011,3,CVP,Unclipped,136,1,3,1.95,,NA
2011-03-09,2011,3,CVP,Clipped,175,1,4,2.6,,NA
2011-03-10,2011,3,SWP,Unclipped,121,1,4,18.04,,NA
2011-03-10,2011,3,CVP,Unclipped,120,1,4,2.6,,NA
2011-03-10,2011,3,CVP,Unclipped,160,1,4,2.6,,NA
2011-03-10,2011,3,CVP,Unclipped,134,1,4,2.6,,NA
2011-03-10,2011,3,SWP,Unclipped,138,1,4,18.04,,NA
2011-03-10,2011,3,SWP,Unclipped,154,1,4,18.04,,NA
2011-03-11,2011,3,SWP,Unclipped,137,1,4,18.06,,NA
2011-03-11,2011,3,CVP,Unclipped,137,1,4,2.6,,NA
2011-03-11,2011,3,CVP,Unclipped,140,1,4,2.6,,NA
2011-03-11,2011,3,SWP,Unclipped,149,1,4,18.08,,NA
2011-03-11,2011,3,CVP,Unclipped,116,1,4,2.6,,NA
2011-03-11,2011,3,SWP,Unclipped,133,1,4,18.06,,NA
2011-03-11,2011,3,CVP,Unclipped,149,1,4,2.6,,NA
2011-03-11,2011,3,CVP,Clipped,167,1,4,2.6,,NA
2011-03-11,2011,3,CVP,Clipped,199,1,4,2.6,,NA
2011-03-11,2011,3,SWP,Unclipped,124,1,4,18.04,,NA
2011-03-11,2011,3,SWP,Unclipped,126,1,4,18.04,,NA
2011-03-11,2011,3,CVP,Unclipped,120,1,4,2.6,,NA
2011-03-11,2011,3,CVP,Unclipped,138,1,4,2.6,,NA
2011-03-11,2011,3,SWP,Unclipped,144,1,4,18.04,,NA
2011-03-12,2011,3,CVP,Unclipped,136,1,4,2.6,,NA
2011-03-12,2011,3,SWP,Unclipped,158,1,4,18.06,,NA
2011-03-12,2011,3,CVP,Unclipped,150,1,4,2.6,,NA
2011-03-12,2011,3,SWP,Clipped,127,1,4,18.11,,NA
2011-03-12,2011,3,CVP,Unclipped,111,1,4,2.6,,NA
2011-03-12,2011,3,CVP,Unclipped,140,1,4,2.6,,NA
2011-03-12,2011,3,SWP,Unclipped,155,1,4,18.04,,NA
2011-03-12,2011,3,SWP,Unclipped,128,1,4,18.01,,NA
2011-03-12,2011,3,SWP,Unclipped,159,1,4,18.01,,NA
2011-03-12,2011,3,CVP,Unclipped,138,1,2.67,1.74,,NA
2011-03-12,2011,3,SWP,Unclipped,133,1,4,17.99,,NA
2011-03-12,2011,3,SWP,Unclipped,143,1,4,17.99,,NA
2011-03-12,2011,3,CVP,Clipped,198,1,4,2.6,,NA
2011-03-13,2011,3,CVP,Unclipped,126,1,4,2.6,,NA
2011-03-13,2011,3,CVP,Unclipped,135,1,4,2.6,,NA
2011-03-13,2011,3,CVP,Unclipped,145,1,2,1.3,,NA
2011-03-13,2011,3,CVP,Unclipped,127,1,4,2.6,,NA
2011-03-13,2011,3,CVP,Unclipped,111,1,2.5,1.63,,NA
2011-03-13,2011,3,CVP,Clipped,135,1,2.5,1.63,,NA
2011-03-13,2011,3,CVP,Unclipped,125,1,4,2.6,,NA
2011-03-13,2011,3,SWP,Unclipped,128,1,4,18.02,,NA
2011-03-13,2011,3,CVP,Unclipped,125,2,8,5.2,,NA
2011-03-13,2011,3,CVP,Unclipped,155,1,4,2.6,,NA
2011-03-13,2011,3,SWP,Unclipped,119,1,4,17.94,,NA
2011-03-13,2011,3,SWP,Unclipped,134,1,4,17.94,,NA
2011-03-14,2011,3,CVP,Unclipped,150,1,4,2.6,,NA
2011-03-14,2011,3,CVP,Unclipped,134,1,4,2.6,,NA
2011-03-14,2011,3,CVP,Unclipped,135,1,4,2.6,,NA
2011-03-14,2011,3,SWP,Unclipped,122,1,4,17.96,,NA
2011-03-14,2011,3,CVP,Unclipped,140,1,4,2.88,,NA
2011-03-14,2011,3,SWP,Unclipped,119,1,4,17.52,,NA
2011-03-14,2011,3,SWP,Unclipped,132,1,4,17.52,,NA
2011-03-14,2011,3,CVP,Unclipped,141,2,8,5.76,,NA
2011-03-14,2011,3,CVP,Clipped,205,1,1,0.57,,NA
2011-03-14,2011,3,CVP,Unclipped,129,1,4,2.88,,NA
2011-03-14,2011,3,SWP,Unclipped,116,1,4,17.44,,NA
2011-03-14,2011,3,SWP,Unclipped,122,1,4,17.44,,NA
2011-03-14,2011,3,SWP,Unclipped,137,1,4,17.44,,NA
2011-03-14,2011,3,SWP,Unclipped,151,1,4,17.44,,NA
2011-03-14,2011,3,SWP,Unclipped,133,1,4,17.44,,NA
2011-03-14,2011,3,SWP,Unclipped,146,1,4,17.44,,NA
2011-03-15,2011,3,CVP,Unclipped,130,1,4,2.88,,NA
2011-03-15,2011,3,CVP,Unclipped,151,1,4,2.88,,NA
2011-03-15,2011,3,SWP,Unclipped,133,1,4,18.01,,NA
2011-03-15,2011,3,CVP,Unclipped,134,1,4,2.88,,NA
2011-03-15,2011,3,CVP,Unclipped,142,1,4,2.88,,NA
2011-03-15,2011,3,SWP,Unclipped,131,1,1,4.33,,NA
2011-03-15,2011,3,SWP,Clipped,160,1,1,4.33,,NA
2011-03-15,2011,3,SWP,Unclipped,168,1,1,4.33,,NA
2011-03-15,2011,3,SWP,Clipped,168,1,1,4.33,,NA
2011-03-15,2011,3,SWP,Clipped,180,1,1,4.33,,NA
2011-03-15,2011,3,SWP,Clipped,197,1,1,4.33,,NA
2011-03-15,2011,3,SWP,Clipped,201,1,1,4.33,,NA
2011-03-15,2011,3,CVP,Unclipped,136,1,4,2.88,,NA
2011-03-15,2011,3,CVP,Unclipped,142,1,4,2.88,,NA
2011-03-15,2011,3,CVP,Unclipped,150,1,4,2.88,,NA
2011-03-15,2011,3,CVP,Clipped,162,1,4,2.88,,NA
2011-03-16,2011,3,CVP,Unclipped,110,1,4,2.88,,NA
2011-03-16,2011,3,SWP,Unclipped,133,1,4,18.04,,NA
2011-03-16,2011,3,CVP,Unclipped,131,1,4,2.88,,NA
2011-03-16,2011,3,SWP,Unclipped,147,1,4,18.06,,NA
2011-03-16,2011,3,SWP,Unclipped,124,1,4,18.01,,NA
2011-03-16,2011,3,CVP,Unclipped,141,1,4,2.88,,NA
2011-03-16,2011,3,SWP,Unclipped,139,1,4,18.04,,NA
2011-03-16,2011,3,SWP,Unclipped,153,1,4,18.04,,NA
2011-03-17,2011,3,SWP,Unclipped,152,1,2,8.76,,NA
2011-03-17,2011,3,CVP,Unclipped,107,1,4,2.88,,NA
2011-03-17,2011,3,SWP,Unclipped,133,1,4,17.52,,NA
2011-03-17,2011,3,CVP,Unclipped,160,1,4,2.88,,NA
2011-03-17,2011,3,CVP,Clipped,180,1,4,2.88,,NA
2011-03-17,2011,3,CVP,Unclipped,138,1,4,2.88,,NA
2011-03-17,2011,3,SWP,Unclipped,136,1,4,17.52,,NA
2011-03-17,2011,3,SWP,Unclipped,154,1,4,17.49,,NA
2011-03-17,2011,3,SWP,Unclipped,152,1,2,8.77,,NA
2011-03-17,2011,3,SWP,Unclipped,175,1,2,8.77,,NA
2011-03-18,2011,3,SWP,Unclipped,147,1,2,9,,NA
2011-03-18,2011,3,CVP,Unclipped,135,1,4,2.88,,NA
2011-03-18,2011,3,SWP,Unclipped,150,1,4,17.94,,NA
2011-03-18,2011,3,SWP,Unclipped,120,1,4,17.94,,NA
2011-03-18,2011,3,SWP,Unclipped,139,1,4,18.04,,NA
2011-03-18,2011,3,SWP,Unclipped,146,1,4,18.04,,NA
2011-03-19,2011,3,CVP,Unclipped,144,1,4,2.88,,NA
2011-03-19,2011,3,CVP,Unclipped,135,2,8,5.76,,NA
2011-03-19,2011,3,CVP,Unclipped,140,1,4,2.88,,NA
2011-03-19,2011,3,CVP,Unclipped,142,1,4,2.88,,NA
2011-03-19,2011,3,SWP,Unclipped,143,1,4,18.11,,NA
2011-03-19,2011,3,CVP,Unclipped,137,1,4,2.88,,NA
2011-03-19,2011,3,CVP,Unclipped,138,1,4,2.88,,NA
2011-03-19,2011,3,CVP,Unclipped,141,1,4,2.88,,NA
2011-03-19,2011,3,CVP,Unclipped,160,1,4,2.88,,NA
2011-03-19,2011,3,CVP,Unclipped,175,1,4,2.88,,NA
2011-03-19,2011,3,CVP,Clipped,215,1,4,2.88,,NA
2011-03-19,2011,3,CVP,Clipped,205,1,4,2.88,,NA
2011-03-19,2011,3,SWP,Unclipped,174,1,4,18.11,,NA
2011-03-20,2011,3,SWP,Unclipped,145,1,2,8.8,,NA
2011-03-20,2011,3,CVP,Unclipped,135,1,4,2.88,,NA
2011-03-20,2011,3,CVP,Unclipped,141,1,4,2.88,,NA
2011-03-20,2011,3,SWP,Unclipped,136,1,4,17.57,,NA
2011-03-20,2011,3,CVP,Unclipped,144,1,4,2.88,,NA
2011-03-20,2011,3,CVP,Unclipped,115,1,4,2.88,,NA
2011-03-20,2011,3,SWP,Unclipped,119,1,4,17.41,,NA
2011-03-20,2011,3,SWP,Unclipped,155,1,4,17.41,,NA
2011-03-20,2011,3,SWP,Unclipped,134,1,4,17.41,,NA
2011-03-20,2011,3,SWP,Unclipped,138,1,4,17.41,,NA
2011-03-20,2011,3,SWP,Unclipped,159,1,4,17.41,,NA
2011-03-20,2011,3,CVP,Unclipped,181,1,4,2.88,,NA
2011-03-20,2011,3,SWP,Unclipped,125,1,4,17.41,,NA
2011-03-20,2011,3,CVP,Unclipped,145,1,4,2.88,,NA
2011-03-20,2011,3,SWP,Unclipped,110,1,4,17.41,,NA
2011-03-21,2011,3,CVP,Unclipped,145,1,4,2.88,,NA
2011-03-21,2011,3,CVP,Unclipped,156,1,4,2.88,,NA
2011-03-21,2011,3,CVP,Unclipped,173,1,4,2.88,,NA
2011-03-21,2011,3,CVP,Unclipped,120,1,4,2.88,,NA
2011-03-22,2011,3,SWP,Unclipped,152,1,4,17.38,,NA
2011-03-22,2011,3,CVP,Unclipped,130,1,4,2.88,,NA
2011-03-22,2011,3,CVP,Unclipped,143,1,4,2.88,,NA
2011-03-22,2011,3,SWP,Unclipped,175,1,4,17.46,,NA
2011-03-22,2011,3,SWP,Unclipped,136,1,1,4.33,,NA
2011-03-22,2011,3,SWP,Unclipped,150,1,1,4.33,,NA
2011-03-22,2011,3,SWP,Clipped,181,1,1,4.33,,NA
2011-03-22,2011,3,SWP,Unclipped,160,1,4,17.41,,NA
2011-03-22,2011,3,SWP,Unclipped,136,1,4,17.38,,NA
2011-03-22,2011,3,CVP,Unclipped,137,1,4,2.88,,NA
2011-03-22,2011,3,CVP,Unclipped,142,1,4,2.88,,NA
2011-03-22,2011,3,CVP,Unclipped,148,1,4,2.88,,NA
2011-03-22,2011,3,CVP,Unclipped,166,1,4,2.88,,NA
2011-03-22,2011,3,CVP,Unclipped,210,1,4,2.88,,NA
2011-03-22,2011,3,CVP,Unclipped,217,1,4,2.88,,NA
2011-03-22,2011,3,CVP,Unclipped,145,1,4,2.88,,NA
2011-03-22,2011,3,CVP,Unclipped,151,1,4,2.88,,NA
2011-03-23,2011,3,CVP,Unclipped,159,1,4,2.88,,NA
2011-03-23,2011,3,CVP,Unclipped,168,1,4,2.88,,NA
2011-03-23,2011,3,CVP,Unclipped,184,1,4,2.88,,NA
2011-03-23,2011,3,SWP,Unclipped,181,1,2,8.59,,NA
2011-03-23,2011,3,CVP,Unclipped,154,1,4,2.88,,NA
2011-03-23,2011,3,CVP,Unclipped,124,1,4,2.88,,NA
2011-03-27,2011,3,SWP,Unclipped,149,1,4,17.86,,NA
2011-03-27,2011,3,SWP,Unclipped,132,1,2,8.94,,NA
2011-03-28,2011,3,SWP,Unclipped,135,1,2,8.96,,NA
2011-03-28,2011,3,SWP,Unclipped,126,1,4,17.88,,NA
2011-03-28,2011,3,SWP,Unclipped,134,1,4,18.08,,NA
2011-03-28,2011,3,SWP,Unclipped,158,1,4,18.08,,NA
2011-03-28,2011,3,SWP,Unclipped,156,1,2,8.46,,NA
2011-03-29,2011,3,SWP,Unclipped,178,1,4,16.93,,NA
2011-03-29,2011,3,SWP,Clipped,170,1,4,16.93,,NA
2011-03-29,2011,3,SWP,Unclipped,123,1,1,4.33,,NA
2011-03-29,2011,3,SWP,Unclipped,141,1,1,4.33,,NA
2011-03-29,2011,3,SWP,Unclipped,147,1,1,4.33,,NA
2011-03-29,2011,3,SWP,Unclipped,151,1,1,4.33,,NA
2011-03-29,2011,3,SWP,Unclipped,156,1,1,4.33,,NA
2011-03-29,2011,3,SWP,Unclipped,169,1,1,4.33,,NA
2011-03-29,2011,3,SWP,Unclipped,184,1,1,4.33,,NA
2011-03-29,2011,3,SWP,Unclipped,141,1,4,16.99,,NA
2011-03-29,2011,3,SWP,Unclipped,156,1,4,16.96,,NA
2011-03-29,2011,3,SWP,Unclipped,139,1,4,16.93,,NA
2011-03-29,2011,3,SWP,Unclipped,178,1,4,16.85,,NA
2011-03-29,2011,3,SWP,Unclipped,164,1,2,8.42,,NA
2011-03-31,2011,3,SWP,Unclipped,182,1,2,9.01,,NA
2011-03-31,2011,3,SWP,Unclipped,148,1,4,17.86,,NA
2011-04-03,2011,4,SWP,Unclipped,156,1,4,17.71,,NA
2011-04-06,2011,4,SWP,Unclipped,148,1,4,17.97,,NA
2011-04-08,2011,4,SWP,Unclipped,157,1,4,17.52,,NA
2011-04-13,2011,4,CVP,Unclipped,140,1,4,3.52,,NA
2011-05-10,2011,5,SWP,Clipped,216,1,1,4.33,,NA
2012-01-11,2012,1,CVP,Clipped,151,1,4,3.52,,NA
2012-01-18,2012,1,CVP,Clipped,128,1,3,2.64,,NA
2012-01-23,2012,1,CVP,Clipped,148,1,4,3.19,,NA
2012-01-24,2012,1,CVP,Clipped,175,1,4,3.19,,NA
2012-01-25,2012,1,CVP,Clipped,169,1,4,3.19,,NA
2012-01-25,2012,1,CVP,Clipped,157,1,4,2.88,,NA
2012-01-25,2012,1,CVP,Clipped,175,1,4,2.88,,NA
2012-01-25,2012,1,CVP,Clipped,180,1,4,2.88,,NA
2012-01-25,2012,1,CVP,Clipped,174,1,4,2.88,,NA
2012-01-25,2012,1,CVP,Unclipped,165,1,2.5,1.8,,NA
2012-01-25,2012,1,CVP,Clipped,183,1,4,2.88,,NA
2012-01-26,2012,1,CVP,Clipped,147,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Clipped,150,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Clipped,152,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Clipped,154,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Clipped,157,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Clipped,158,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Clipped,182,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Clipped,184,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Clipped,141,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,153,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,153,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,153,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,153,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,154,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,156,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,156,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,156,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,156,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,163,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,166,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,173,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,180,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,183,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Clipped,187,1,1,0.57,,NA
2012-01-26,2012,1,CVP,Unclipped,134,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Clipped,150,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Clipped,152,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Clipped,155,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Unclipped,174,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Clipped,176,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Clipped,181,1,1,0.72,,NA
2012-01-26,2012,1,CVP,Unclipped,169,1,1,0.72,,NA
2012-01-27,2012,1,CVP,Clipped,142,1,4,2.88,,NA
2012-01-27,2012,1,CVP,Unclipped,120,1,1,0.57,,NA
2012-01-27,2012,1,CVP,Clipped,142,1,1,0.57,,NA
2012-01-27,2012,1,CVP,Unclipped,153,1,1,0.57,,NA
2012-01-27,2012,1,CVP,Clipped,166,1,1,0.57,,NA
2012-01-27,2012,1,CVP,Clipped,170,1,1,0.57,,NA
2012-01-27,2012,1,CVP,Clipped,176,1,1,0.57,,NA
2012-01-27,2012,1,CVP,Clipped,185,1,3,2.16,,NA
2012-01-27,2012,1,CVP,Clipped,189,1,3,2.16,,NA
2012-01-27,2012,1,SWP,Clipped,151,1,4,17.49,,NA
2012-01-27,2012,1,SWP,Clipped,179,1,4,18.31,,NA
2012-01-28,2012,1,SWP,Clipped,146,1,4,18.18,,NA
2012-01-28,2012,1,SWP,Clipped,151,1,4,18.18,,NA
2012-01-28,2012,1,SWP,Clipped,145,1,4,18.16,,NA
2012-01-28,2012,1,CVP,Clipped,173,1,4,2.88,,NA
2012-01-28,2012,1,CVP,Clipped,174,1,4,2.88,,NA
2012-01-28,2012,1,CVP,Clipped,174,1,4,2.88,,NA
2012-01-28,2012,1,CVP,Unclipped,188,1,4,2.88,,NA
2012-01-28,2012,1,SWP,Clipped,144,1,4,18.2,,NA
2012-01-28,2012,1,CVP,Clipped,155,1,4,2.88,,NA
2012-01-28,2012,1,CVP,Clipped,184,1,4,2.88,,NA
2012-01-30,2012,1,SWP,Clipped,185,1,4,18.11,,NA
2012-01-30,2012,1,SWP,Clipped,143,1,4,18.11,,NA
2012-01-30,2012,1,SWP,Clipped,168,1,4,18.11,,NA
2012-01-30,2012,1,CVP,Clipped,155,1,4,2.88,,NA
2012-01-30,2012,1,CVP,Clipped,168,1,4,2.88,,NA
2012-01-30,2012,1,SWP,Clipped,160,1,4,18.04,,NA
2012-01-30,2012,1,CVP,Clipped,173,1,4,2.88,,NA
2012-01-31,2012,1,CVP,Clipped,149,1,4,2.88,,NA
2012-01-31,2012,1,SWP,Clipped,165,1,4,18.01,,NA
2012-01-31,2012,1,SWP,Clipped,159,1,1,4.33,,NA
2012-01-31,2012,1,SWP,Clipped,175,1,1,4.33,,NA
2012-01-31,2012,1,CVP,Clipped,144,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Clipped,150,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Clipped,159,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Unclipped,160,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Clipped,165,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Clipped,167,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Clipped,174,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Clipped,174,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Clipped,174,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Clipped,174,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Clipped,181,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Clipped,189,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Clipped,158,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Clipped,161,1,1,0.72,,NA
2012-01-31,2012,1,CVP,Unclipped,145,1,4,2.88,,NA
2012-01-31,2012,1,CVP,Clipped,145,1,4,2.88,,NA
2012-01-31,2012,1,CVP,Clipped,154,1,4,2.88,,NA
2012-01-31,2012,1,CVP,Clipped,170,1,4,2.88,,NA
2012-02-01,2012,2,CVP,Unclipped,123,1,4,2.88,,NA
2012-02-01,2012,2,CVP,Unclipped,120,1,4,2.88,,NA
2012-02-02,2012,2,SWP,Clipped,141,1,4,17.49,,NA
2012-02-02,2012,2,SWP,Clipped,147,1,4,17.49,,NA
2012-02-02,2012,2,SWP,Clipped,159,1,4,17.49,,NA
2012-02-02,2012,2,SWP,Clipped,158,1,4,17.54,,NA
2012-02-02,2012,2,SWP,Clipped,185,1,4,17.54,,NA
2012-02-02,2012,2,SWP,Clipped,169,1,4,17.69,,NA
2012-02-03,2012,2,SWP,Clipped,133,1,4,18.3,,NA
2012-02-03,2012,2,SWP,Clipped,189,1,4,18.3,,NA
2012-02-03,2012,2,SWP,Clipped,160,1,4,18.36,,NA
2012-02-03,2012,2,CVP,Clipped,138,1,4,2.88,,NA
2012-02-03,2012,2,CVP,Unclipped,142,1,1,0.72,,NA
2012-02-03,2012,2,SWP,Clipped,164,1,4,18.25,,NA
2012-02-04,2012,2,SWP,Clipped,147,1,4,18.18,,NA
2012-02-04,2012,2,SWP,Clipped,199,1,4,18.18,,NA
2012-02-05,2012,2,SWP,Clipped,179,1,4,18.13,,NA
2012-02-05,2012,2,SWP,Clipped,200,1,4,18.18,,NA
2012-02-06,2012,2,SWP,Clipped,155,1,2,9.06,,NA
2012-02-06,2012,2,SWP,Clipped,170,1,2,9.06,,NA
2012-02-06,2012,2,SWP,Unclipped,169,1,4,18.2,,NA
2012-02-07,2012,2,CVP,Unclipped,122,2,8,6.37,,NA
2012-02-09,2012,2,SWP,Clipped,186,1,4,18.08,,NA
2012-02-09,2012,2,SWP,Clipped,173,1,4,18.06,,NA
2012-02-09,2012,2,CVP,Clipped,165,1,1,0.88,,NA
2012-02-11,2012,2,CVP,Clipped,167,1,4,3.88,,NA
2012-02-11,2012,2,CVP,Clipped,171,1,4,3.88,,NA
2012-02-11,2012,2,CVP,Clipped,179,1,4,3.88,,NA
2012-02-14,2012,2,SWP,Unclipped,139,1,1,4.33,,NA
2012-02-14,2012,2,SWP,Unclipped,148,1,1,4.33,,NA
2012-02-14,2012,2,SWP,Clipped,192,1,1,4.33,,NA
2012-02-16,2012,2,SWP,Clipped,161,1,4,18.11,,NA
2012-02-16,2012,2,CVP,Unclipped,110,1,4,3.19,,NA
2012-02-16,2012,2,CVP,Unclipped,122,1,4,3.19,,NA
2012-02-16,2012,2,CVP,Unclipped,152,1,2.83,2.26,,NA
2012-02-16,2012,2,CVP,Clipped,176,1,1,0.8,,NA
2012-02-16,2012,2,CVP,Clipped,182,1,1,0.8,,NA
2012-02-16,2012,2,CVP,Clipped,195,1,1,0.8,,NA
2012-02-17,2012,2,SWP,Clipped,183,1,4,18.1,,NA
2012-02-17,2012,2,SWP,Clipped,183,1,4,18.16,,NA
2012-02-17,2012,2,CVP,Clipped,117,1,1.5,1.2,,NA
2012-02-17,2012,2,CVP,Clipped,146,1,1,0.8,,NA
2012-02-17,2012,2,CVP,Clipped,164,1,1,0.8,,NA
2012-02-17,2012,2,CVP,Clipped,183,1,1,0.8,,NA
2012-02-17,2012,2,CVP,Clipped,188,1,1,0.8,,NA
2012-02-17,2012,2,CVP,Clipped,189,1,1,0.8,,NA
2012-02-17,2012,2,CVP,Clipped,191,1,1,0.8,,NA
2012-02-17,2012,2,CVP,Clipped,200,1,1,0.8,,NA
2012-02-17,2012,2,SWP,Clipped,206,1,4,16.77,,NA
2012-02-18,2012,2,SWP,Clipped,197,1,4,16.95,,NA
2012-02-18,2012,2,CVP,Clipped,144,1,4,3.19,,NA
2012-02-18,2012,2,CVP,Unclipped,152,1,4,3.19,,NA
2012-02-18,2012,2,SWP,Unclipped,131,1,4,16.9,,NA
2012-02-18,2012,2,SWP,Clipped,158,1,4,16.9,,NA
2012-02-21,2012,2,SWP,Clipped,165,1,1,4.33,,NA
2012-02-21,2012,2,SWP,Clipped,170,1,1,4.33,,NA
2012-02-21,2012,2,SWP,Clipped,190,1,1,4.33,,NA
2012-02-23,2012,2,SWP,Unclipped,130,1,4,18.01,,NA
2012-02-23,2012,2,SWP,Unclipped,141,1,4,18.01,,NA
2012-02-24,2012,2,SWP,Clipped,199,1,4,17.88,,NA
2012-02-24,2012,2,SWP,Unclipped,143,1,4,17.94,,NA
2012-02-24,2012,2,SWP,Unclipped,144,1,4,18.01,,NA
2012-02-24,2012,2,SWP,Unclipped,162,1,4,18.01,,NA
2012-02-24,2012,2,SWP,Unclipped,146,1,4,18.01,,NA
2012-02-24,2012,2,SWP,Clipped,194,1,4,18.01,,NA
2012-02-26,2012,2,SWP,Clipped,160,1,4,18.18,,NA
2012-02-27,2012,2,SWP,Unclipped,150,1,4,16.77,,NA
2012-02-28,2012,2,SWP,Unclipped,147,1,4,16.8,,NA
2012-02-28,2012,2,SWP,Unclipped,152,1,4,16.8,,NA
2012-02-28,2012,2,SWP,Unclipped,152,1,1,4.33,,NA
2012-02-28,2012,2,SWP,Clipped,188,1,4,16.82,,NA
2012-02-29,2012,2,SWP,Unclipped,200,1,4,18.38,,NA
2012-02-29,2012,2,SWP,Unclipped,125,1,2,9.23,,NA
2012-02-29,2012,2,SWP,Unclipped,148,1,2,9.23,,NA
2012-02-29,2012,2,SWP,Unclipped,131,1,4,18.36,,NA
2012-02-29,2012,2,SWP,Clipped,193,1,4,18.29,,NA
2012-02-29,2012,2,SWP,Clipped,210,1,4,18.29,,NA
2012-02-29,2012,2,SWP,Clipped,178,1,4,18.2,,NA
