period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type,head_id,scale_id,tissue_id,otolith_id,year
26,2021-07-19,226,USRB,300,1,Chinook,Winter,1,No Clip,F,732,Not Chopped,Fresh,Spawned,7628,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7628,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,300,1,Chinook,Winter,1,No Clip,F,740,Not Chopped,Fresh,Spawned,7642,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7642,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,300,1,Chinook,Winter,1,No Clip,F,745,Not Chopped,Fresh,Spawned,7644,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7644,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,300,1,Chinook,Winter,1,No Clip,F,747,Not Chopped,Fresh,Spawned,7646,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7646,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,300,1,Chinook,Winter,1,No Clip,F,754,Not Chopped,Fresh,Spawned,7634,NA,NA,NA,5743,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,300,1,Chinook,Winter,1,No Clip,F,761,Not Chopped,Fresh,Spawned,7640,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7640,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,300,1,Chinook,Winter,1,No Clip,F,763,Not Chopped,Fresh,Spawned,7625,NA,NA,NA,5738,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,300,1,Chinook,Winter,1,No Clip,F,766,Not Chopped,Fresh,Spawned,7645,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7645,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,300,1,Chinook,Winter,1,No Clip,F,772,Not Chopped,Fresh,Spawned,7643,NA,NA,DK change sample ID from X7643 to 5748 pre USFWS QC,5748,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,300,1,Chinook,Winter,1,No Clip,M,578,Not Chopped,Fresh,Spawned,7639,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7639,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,300,1,Chinook,Winter,1,No Clip,M,670,Not Chopped,Fresh,Spawned,7624,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7624,None,NA,NA,NA,NA,2021
26,2021-07-19,227,USRB,300,1,Chinook,Winter,1,No Clip,F,677,Not Chopped,Fresh,Spawned,7186,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7186,None,NA,NA,NA,NA,2021
26,2021-07-19,227,USRB,300,1,Chinook,Winter,1,No Clip,F,704,Not Chopped,Fresh,Spawned,7187,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7187,None,NA,NA,NA,NA,2021
26,2021-07-19,227,USRB,300,1,Chinook,Winter,1,No Clip,F,714,Not Chopped,Fresh,Spawned,99999,NA,NA,Disc tag fell off wasn’t able to retrieve fish; not sure if hog ring stayed  DK leave as hog ring only-tagged,X7184,None,NA,NA,NA,NA,2021
26,2021-07-19,227,USRB,300,1,Chinook,Winter,1,No Clip,F,722,Not Chopped,Fresh,Spawned,7192,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7192,None,NA,NA,NA,NA,2021
26,2021-07-19,227,USRB,300,1,Chinook,Winter,1,No Clip,F,738,Not Chopped,Fresh,Spawned,7185,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7185,None,NA,NA,NA,NA,2021
26,2021-07-19,227,USRB,300,1,Chinook,Winter,1,No Clip,F,743,Not Chopped,Fresh,Spawned,7180,NA,NA,NA,7874,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,227,USRB,300,1,Chinook,Winter,1,No Clip,F,748,Not Chopped,Fresh,Spawned,7194,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7194,None,NA,NA,NA,NA,2021
26,2021-07-19,227,USRB,300,1,Chinook,Winter,1,No Clip,F,758,Not Chopped,Non-Fresh,Spawned,7179,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7179,None,NA,NA,NA,NA,2021
26,2021-07-19,227,USRB,300,1,Chinook,Winter,1,No Clip,F,792,Not Chopped,Fresh,Spawned,7188,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7188,None,NA,NA,NA,NA,2021
26,2021-07-19,227,USRB,300,1,Chinook,Winter,1,No Clip,F,894,Not Chopped,Fresh,Unspawned,7189,NA,NA,Prespawn Mortality,7878,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,227,USRB,300,1,Chinook,Winter,1,No Clip,M,773,Not Chopped,Fresh,Spawned,7182,NA,NA,NA,7875,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,227,USRB,300,1,Chinook,Winter,1,No Clip,M,812,Not Chopped,Non-Fresh,Spawned,7181,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7181,None,NA,NA,NA,NA,2021
26,2021-07-19,227,USRB,300,1,Chinook,Winter,1,No Clip,M,954,Not Chopped,Fresh,Spawned,7191,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7191,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,301,1,Chinook,Winter,1,No Clip,F,710,Not Chopped,Fresh,Spawned,7661,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7661,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,301,1,Chinook,Winter,1,No Clip,F,724,Not Chopped,Fresh,Spawned,7657,NA,NA,NA,5754,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,301,1,Chinook,Winter,1,No Clip,F,735,Not Chopped,Fresh,Spawned,7649,NA,NA,DK Change Samp type from 0 to 1 then 0 again based on USFWS 2nd QC.    X on sample id is fish measured no samples taken; DT number used as sample ID,X7649,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,301,1,Chinook,Winter,1,No Clip,F,736,Not Chopped,Fresh,Spawned,7648,NA,NA,NA,5749,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,301,1,Chinook,Winter,1,No Clip,F,742,Not Chopped,Fresh,Spawned,7654,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7654,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,301,1,Chinook,Winter,1,No Clip,F,755,Not Chopped,Fresh,Spawned,7660,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7660,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,301,1,Chinook,Winter,1,No Clip,F,762,Not Chopped,Fresh,Spawned,7662,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7662,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,301,1,Chinook,Winter,1,No Clip,F,773,Not Chopped,Fresh,Spawned,7659,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7659,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,301,1,Chinook,Winter,1,No Clip,F,805,Not Chopped,Fresh,Spawned,7655,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7655,None,NA,NA,NA,NA,2021
26,2021-07-19,226,USRB,301,1,Chinook,Winter,1,No Clip,F,815,Not Chopped,Fresh,Spawned,7652,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7652,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,704,Not Chopped,Fresh,Spawned,7680,NA,NA,DK Change Samp type from 7 to 1 based on USFWS QC,5834,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,711,Not Chopped,Fresh,Spawned,7945,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7945,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,716,Not Chopped,Fresh,Spawned,7950,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7950,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,732,Not Chopped,Fresh,Spawned,7675,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7675,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,733,Not Chopped,Fresh,Spawned,7677,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7677,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,734,Not Chopped,Fresh,Spawned,7672,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7672,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,737,Not Chopped,Fresh,Spawned,7947,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7947,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,739,Not Chopped,Fresh,Spawned,7671,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7671,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,743,Not Chopped,Fresh,Spawned,7946,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7946,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,745,Not Chopped,Fresh,Spawned,7943,NA,NA,DK Change Samp type from 7 to 1 based on USFWS QC,5828,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,764,Not Chopped,Fresh,Spawned,7948,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7948,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,768,Not Chopped,Fresh,Spawned,7673,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7673,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,768,Not Chopped,Fresh,Spawned,7949,NA,NA,DK Change Samp type from 7 to 1 based on USFWS QC,5830,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,775,Not Chopped,Non-Fresh,Spawned,7669,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7669,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,784,Not Chopped,Fresh,Spawned,7941,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7941,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,F,808,Not Chopped,Fresh,Spawned,7679,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7679,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,M,769,Not Chopped,Fresh,Spawned,7674,NA,NA,DK Change Samp type from 7 to 1 based on USFWS QC,5832,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,M,769,Not Chopped,Fresh,Spawned,7674,NA,NA,NA,3832,Tissue-Scale,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,M,784,Not Chopped,Fresh,Spawned,7676,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7676,None,NA,NA,NA,NA,2021
26,2021-07-19,228,USRB,301,1,Chinook,Winter,1,No Clip,M,849,Not Chopped,Fresh,Spawned,7942,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7942,None,NA,NA,NA,NA,2021
26,2021-07-19,224,USRB,296,2,Chinook,Winter,1,No Clip,F,751,Not Chopped,Fresh,Spawned,6449,NA,NA,NA,7853,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,F,666,Not Chopped,Fresh,Spawned,7920,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7920,None,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,F,700,Not Chopped,Non-Fresh,Spawned,7926,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7926,None,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,F,715,Not Chopped,Fresh,Spawned,7916,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7916,None,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,F,724,Not Chopped,Fresh,Spawned,7917,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7917,None,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,F,728,Not Chopped,Fresh,Spawned,7913,NA,NA,NA,9600,Tissue-Scale,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,F,758,Not Chopped,Non-Fresh,Spawned,7921,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7921,None,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,F,759,Not Chopped,Non-Fresh,Spawned,7929,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7929,None,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,F,760,Not Chopped,Fresh,Spawned,7928,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7928,None,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,F,779,Not Chopped,Fresh,Spawned,7919,NA,NA,NA,9607,Tissue-Scale,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,F,782,Not Chopped,Non-Fresh,Spawned,7918,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7918,None,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,F,799,Not Chopped,Fresh,Spawned,7927,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7927,None,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,F,844,Not Chopped,Fresh,Spawned,7930,NA,NA,NA,9619,Tissue-Scale,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,F,849,Not Chopped,Fresh,Spawned,7915,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7915,None,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,296,2,Chinook,Winter,1,No Clip,M,927,Not Chopped,Fresh,Spawned,7925,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7925,None,NA,NA,NA,NA,2021
26,2021-07-19,223,USRB,297,2,Chinook,Winter,1,No Clip,F,672,Not Chopped,Fresh,Spawned,7603,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7603,None,NA,NA,NA,NA,2021
26,2021-07-19,223,USRB,297,2,Chinook,Winter,1,No Clip,F,699,Not Chopped,Fresh,Spawned,7606,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7605,None,NA,NA,NA,NA,2021
26,2021-07-19,223,USRB,297,2,Chinook,Winter,1,No Clip,F,699,Not Chopped,Fresh,Spawned,7606,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7606,None,NA,NA,NA,NA,2021
26,2021-07-19,223,USRB,297,2,Chinook,Winter,1,No Clip,F,700,Not Chopped,Fresh,Spawned,7602,NA,NA,NA,5727,Tissue-Scale,NA,NA,NA,NA,2021
26,2021-07-19,223,USRB,297,2,Chinook,Winter,1,No Clip,F,720,Not Chopped,Fresh,Spawned,7609,NA,NA,NA,5730,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,223,USRB,297,2,Chinook,Winter,1,No Clip,F,735,Not Chopped,Fresh,Spawned,7608,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7608,None,NA,NA,NA,NA,2021
26,2021-07-19,223,USRB,297,2,Chinook,Winter,1,No Clip,F,741,Not Chopped,Fresh,Spawned,7612,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7612,None,NA,NA,NA,NA,2021
26,2021-07-19,223,USRB,297,2,Chinook,Winter,1,No Clip,F,742,Not Chopped,Fresh,Spawned,7611,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7611,None,NA,NA,NA,NA,2021
26,2021-07-19,223,USRB,297,2,Chinook,Winter,1,No Clip,F,765,Not Chopped,Fresh,Spawned,7604,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7604,None,NA,NA,NA,NA,2021
26,2021-07-19,223,USRB,297,2,Chinook,Winter,1,No Clip,M,855,Not Chopped,Fresh,Spawned,7613,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7613,None,NA,NA,NA,NA,2021
26,2021-07-19,224,USRB,297,2,Chinook,Winter,1,No Clip,F,719,Not Chopped,Fresh,Spawned,7485,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7485,None,NA,NA,NA,NA,2021
26,2021-07-19,224,USRB,297,2,Chinook,Winter,1,No Clip,F,765,Not Chopped,Fresh,Spawned,7484,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7484,None,NA,NA,NA,NA,2021
26,2021-07-19,224,USRB,297,2,Chinook,Winter,1,No Clip,F,765,Not Chopped,Fresh,Spawned,7488,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7488,None,NA,NA,NA,NA,2021
26,2021-07-19,224,USRB,297,2,Chinook,Winter,1,No Clip,F,789,Not Chopped,Fresh,Spawned,7477,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7477,None,NA,NA,NA,NA,2021
26,2021-07-19,224,USRB,297,2,Chinook,Winter,1,No Clip,F,812,Not Chopped,Fresh,Spawned,7481,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7481,None,NA,NA,NA,NA,2021
26,2021-07-19,224,USRB,297,2,Chinook,Winter,1,No Clip,F,815,Not Chopped,Fresh,Spawned,7482,NA,NA,NA,7857,Tissue,NA,NA,NA,NA,2021
26,2021-07-19,224,USRB,297,2,Chinook,Winter,1,No Clip,M,815,Not Chopped,Non-Fresh,Spawned,7480,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7480,None,NA,NA,NA,NA,2021
26,2021-07-19,224,USRB,297,2,Chinook,Winter,1,No Clip,M,848,Not Chopped,Fresh,Spawned,6450,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6450,None,NA,NA,NA,NA,2021
26,2021-07-19,225,USRB,297,2,Chinook,Winter,1,No Clip,F,788,Not Chopped,Fresh,Spawned,7934,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7934,None,NA,NA,NA,NA,2021
26,2021-07-19,223,USRB,298,2,Chinook,Winter,1,No Clip,F,718,Not Chopped,Fresh,Spawned,7615,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X7615,None,NA,NA,NA,NA,2021
27,2021-07-20,229,USRB,281,4,Chinook,Winter,1,No Clip,M,604,Not Chopped,Fresh,Spawned,3331,NA,NA,NA,7882,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
27,2021-07-20,229,USRB,285,4,Chinook,Winter,1,No Clip,M,769,Not Chopped,Fresh,Spawned,3332,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3332,None,NA,NA,NA,NA,2021
27,2021-07-20,229,USRB,286,4,Chinook,Winter,1,No Clip,M,832,Chopped,Fresh,Spawned,NA,NA,NA,XX?? Indicates measured fish no samples taken; no DT; Fresh Chop; OTTER CHEW,XX02,None,NA,NA,NA,NA,2021
27,2021-07-21,231,USRB,288,3,Chinook,Winter,1,No Clip,M,837,Not Chopped,Non-Fresh,Spawned,3334,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3334,None,NA,NA,NA,NA,2021
27,2021-07-21,232,USRB,289,3,Chinook,Winter,1,No Clip,F,773,Not Chopped,Fresh,Spawned,6552,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6552,None,NA,NA,NA,NA,2021
27,2021-07-21,232,USRB,289,3,Chinook,Winter,1,No Clip,M,825,Not Chopped,Fresh,Spawned,6551,NA,NA,NA,5839,Tissue-Scale,NA,NA,NA,NA,2021
27,2021-07-21,232,USRB,289,3,Chinook,Winter,1,No Clip,M,864,Not Chopped,Non-Fresh,Spawned,2050,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X2050,None,NA,NA,NA,NA,2021
27,2021-07-21,231,USRB,291,3,Chinook,Winter,1,No Clip,M,756,Not Chopped,Non-Fresh,Spawned,3336,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3336,None,NA,NA,NA,NA,2021
27,2021-07-21,231,USRB,291,3,Chinook,Winter,1,No Clip,M,832,Not Chopped,Fresh,Spawned,3335,NA,NA,NA,7888,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
27,2021-07-21,231,USRB,292,3,Chinook,Winter,1,No Clip,F,754,Not Chopped,Fresh,Spawned,3338,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3338,None,NA,NA,NA,NA,2021
27,2021-07-21,231,USRB,292,3,Chinook,Winter,1,No Clip,F,786,Not Chopped,Non-Fresh,Spawned,3337,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3337,None,NA,NA,NA,NA,2021
27,2021-07-21,232,USRB,294,3,Chinook,Winter,1,No Clip,F,718,Not Chopped,Non-Fresh,Spawned,6554,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6554,None,NA,NA,NA,NA,2021
27,2021-07-21,232,USRB,294,3,Chinook,Winter,1,No Clip,F,779,Not Chopped,Fresh,Spawned,6555,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6555,None,NA,NA,NA,NA,2021
27,2021-07-21,232,USRB,294,3,Chinook,Winter,1,No Clip,F,788,Not Chopped,Non-Fresh,Spawned,6556,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6556,None,NA,NA,NA,NA,2021
27,2021-07-21,232,USRB,294,3,Chinook,Winter,1,No Clip,F,814,Not Chopped,Non-Fresh,Spawned,6557,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6557,None,NA,NA,NA,NA,2021
27,2021-07-21,231,USRB,295,3,Chinook,Winter,1,No Clip,F,618,Not Chopped,Fresh,Spawned,6505,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6505,None,NA,NA,NA,NA,2021
27,2021-07-21,231,USRB,295,3,Chinook,Winter,1,No Clip,F,748,Not Chopped,Fresh,Spawned,6504,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6504,None,NA,NA,NA,NA,2021
27,2021-07-21,231,USRB,295,3,Chinook,Winter,1,No Clip,F,823,Not Chopped,Fresh,Spawned,3341,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3341,None,NA,NA,NA,NA,2021
27,2021-07-21,232,USRB,295,3,Chinook,Winter,1,No Clip,F,678,Not Chopped,Fresh,Spawned,6558,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6558,None,NA,NA,NA,NA,2021
27,2021-07-21,232,USRB,295,3,Chinook,Winter,1,No Clip,F,773,Not Chopped,Fresh,Spawned,6559,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6559,None,NA,NA,NA,NA,2021
27,2021-07-21,231,USRB,296,3,Chinook,Winter,1,No Clip,F,796,Not Chopped,Fresh,Spawned,6507,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6507,None,NA,NA,NA,NA,2021
27,2021-07-21,232,USRB,296,3,Chinook,Winter,1,No Clip,F,857,Not Chopped,Fresh,Spawned,6561,NA,NA,DK change sample type from 0 to 1 after USFWS QC,5842,Tissue,NA,NA,NA,NA,2021
27,2021-07-22,238,USRB,298,1,Chinook,Winter,1,No Clip,F,705,Not Chopped,Fresh,Spawned,8127,NA,NA,NA,5868,Tissue-Scale,NA,NA,NA,NA,2021
27,2021-07-22,238,USRB,298,1,Chinook,Winter,1,No Clip,M,861,Not Chopped,Fresh,Spawned,8128,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8128,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,299,1,Chinook,Winter,1,No Clip,F,685,Not Chopped,Fresh,Spawned,6530,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6530,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,299,1,Chinook,Winter,1,No Clip,F,703,Not Chopped,Fresh,Spawned,6535,NA,NA,NA,7973,Tissue,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,299,1,Chinook,Winter,1,No Clip,F,713,Not Chopped,Fresh,Spawned,6523,NA,NA,NA,7970,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,299,1,Chinook,Winter,1,No Clip,F,723,Not Chopped,Non-Fresh,Spawned,6527,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6527,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,299,1,Chinook,Winter,1,No Clip,F,736,Not Chopped,Non-Fresh,Spawned,6528,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6528,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,299,1,Chinook,Winter,1,No Clip,F,766,Not Chopped,Fresh,Spawned,6525,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6526,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,299,1,Chinook,Winter,1,No Clip,F,768,Not Chopped,Non-Fresh,Spawned,6524,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6524,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,299,1,Chinook,Winter,1,No Clip,F,780,Not Chopped,Non-Fresh,Spawned,6533,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6533,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,299,1,Chinook,Winter,1,No Clip,F,793,Not Chopped,Fresh,Spawned,6531,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6531,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,299,1,Chinook,Winter,1,No Clip,M,861,Not Chopped,Fresh,Spawned,6532,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6532,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,299,1,Chinook,Winter,1,No Clip,M,924,Not Chopped,Fresh,Spawned,6534,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6534,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,299,1,Chinook,Winter,1,No Clip,F,647,Not Chopped,Non-Fresh,Spawned,6579,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6579,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,299,1,Chinook,Winter,1,No Clip,F,742,Not Chopped,Fresh,Spawned,6580,NA,NA,NA,5818,Tissue-Scale,NA,NA,NA,NA,2021
